id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
354513,House,Entire home/apt,908.0,4,2.5,3.0,f,-97.72983,30.25859,5,0,100.0,3,https://www.airbnb.com/rooms/354513,227.0,Central
354542,House,Entire home/apt,1000.0,11,2.0,3.0,t,-97.72081999999999,30.26332,110,313,99.0,2,https://www.airbnb.com/rooms/354542,90.9090909090909,Central
354569,House,Entire home/apt,248.0,6,2.0,2.0,f,-97.7606,30.28923,11,0,100.0,3,https://www.airbnb.com/rooms/354569,41.333333333333336,Central
355176,Apartment,Entire home/apt,141.0,2,1.0,1.0,f,-97.77387,30.22062,17,183,98.0,30,https://www.airbnb.com/rooms/355176,70.5,South
355232,House,Entire home/apt,1000.0,7,2.106425702811245,3.0,f,-97.74556,30.24803,3,365,100.0,1,https://www.airbnb.com/rooms/355232,142.85714285714286,Central
355328,House,Entire home/apt,100.0,2,1.0,1.0,f,-97.77906999999999,30.239279999999997,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/355328,50.0,Central
355792,Apartment,Entire home/apt,119.0,2,1.0,1.0,f,-97.75421999999999,30.27927,12,0,96.0,2,https://www.airbnb.com/rooms/355792,59.5,Central
356675,House,Entire home/apt,1050.0,6,2.5,3.0,f,-97.77131999999999,30.305870000000002,2,0,100.0,30,https://www.airbnb.com/rooms/356675,175.0,Central
356719,House,Entire home/apt,325.0,9,2.0,3.0,f,-97.69641,30.30599,1,0,100.0,2,https://www.airbnb.com/rooms/356719,36.111111111111114,East
356837,Townhouse,Entire home/apt,299.0,8,2.5,2.0,f,-97.74286,30.2805,8,334,91.0,3,https://www.airbnb.com/rooms/356837,37.375,Central
357503,House,Entire home/apt,495.0,6,3.0,3.0,f,-97.77781999999999,30.249809999999997,3,0,90.0,2,https://www.airbnb.com/rooms/357503,82.5,Central
357529,House,Entire home/apt,135.0,4,1.0,2.0,t,-97.76862,30.2552,222,142,99.0,3,https://www.airbnb.com/rooms/357529,33.75,Central
358164,Cabin,Private room,100.0,2,1.0,1.0,t,-97.7184,30.31062,178,311,99.0,1,https://www.airbnb.com/rooms/358164,50.0,North
358643,House,Entire home/apt,800.0,4,1.2541489772288692,2.0,f,-97.76657,30.229740000000003,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/358643,200.0,Central
359970,House,Entire home/apt,110.0,4,1.0,1.0,t,-97.71779000000001,30.257590000000004,72,161,98.0,2,https://www.airbnb.com/rooms/359970,27.5,Central
362460,House,Entire home/apt,625.0,4,1.0,2.0,f,-97.74403000000001,30.31725,0,365,95.97360248447205,4,https://www.airbnb.com/rooms/362460,156.25,North
362662,House,Entire home/apt,500.0,10,4.0,4.0,f,-97.72391,30.2532,176,346,98.0,2,https://www.airbnb.com/rooms/362662,50.0,Central
363040,Apartment,Entire home/apt,69.0,3,1.0,1.0,t,-97.77582,30.25433,230,116,96.0,2,https://www.airbnb.com/rooms/363040,23.0,Central
363944,House,Entire home/apt,795.0,12,4.0,5.0,t,-97.77102,30.257559999999998,26,317,98.0,4,https://www.airbnb.com/rooms/363944,66.25,Central
364025,Apartment,Entire home/apt,225.0,6,1.0,1.0,f,-97.75345,30.274070000000002,13,0,94.0,5,https://www.airbnb.com/rooms/364025,37.5,Central
364121,Bed and breakfast,Hotel room,210.0,2,1.0,1.0,f,-97.91906999999999,30.394090000000002,1,365,100.0,2,https://www.airbnb.com/rooms/364121,105.0,West
364269,House,Entire home/apt,295.0,8,2.5,3.0,t,-97.76926,30.25865,80,330,97.0,4,https://www.airbnb.com/rooms/364269,36.875,Central
364402,Bungalow,Private room,35.0,1,1.0,1.0,t,-97.71999,30.32109,14,278,98.0,30,https://www.airbnb.com/rooms/364402,35.0,North
365471,House,Entire home/apt,115.0,9,2.5,3.0,f,-97.73425,30.25917,71,116,95.0,1,https://www.airbnb.com/rooms/365471,12.777777777777779,Central
367356,House,Entire home/apt,194.0,6,1.0,2.0,t,-97.72200000000001,30.30632,151,286,97.0,1,https://www.airbnb.com/rooms/367356,32.333333333333336,North
367366,House,Entire home/apt,135.0,8,2.5,3.0,f,-97.6846,30.265259999999998,80,24,96.0,2,https://www.airbnb.com/rooms/367366,16.875,East
367445,House,Entire home/apt,101.0,4,1.0,1.0,t,-97.72635,30.306759999999997,185,344,98.0,3,https://www.airbnb.com/rooms/367445,25.25,North
367789,House,Entire home/apt,2150.0,8,4.5,4.0,f,-97.77150999999999,30.30665,1,0,100.0,4,https://www.airbnb.com/rooms/367789,268.75,Central
369090,Apartment,Entire home/apt,650.0,7,1.0,2.0,f,-97.75180999999999,30.25858,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/369090,92.85714285714286,Central
371539,Condominium,Entire home/apt,490.0,10,1.5,3.0,f,-97.74185,30.26551,187,318,95.0,2,https://www.airbnb.com/rooms/371539,49.0,Central
372254,Campsite,Entire home/apt,40.0,16,1.0,1.0,t,-97.77037,30.209809999999997,19,364,99.0,2,https://www.airbnb.com/rooms/372254,2.5,South
375142,Townhouse,Private room,175.0,2,1.5,1.0,f,-97.74519000000001,30.253740000000004,2,0,100.0,2,https://www.airbnb.com/rooms/375142,87.5,Central
381238,Loft,Entire home/apt,595.0,4,2.5,2.0,f,-97.74438,30.252259999999996,0,1,95.97360248447205,3,https://www.airbnb.com/rooms/381238,148.75,Central
381240,Townhouse,Entire home/apt,575.0,4,2.5,2.0,f,-97.74436999999999,30.2524,3,75,100.0,3,https://www.airbnb.com/rooms/381240,143.75,Central
385602,House,Entire home/apt,1200.0,10,3.0,5.0,f,-97.86306,30.169759999999997,0,365,95.97360248447205,3,https://www.airbnb.com/rooms/385602,120.0,South
403090,Guesthouse,Entire home/apt,75.0,5,1.0,1.0,t,-97.7628,30.246579999999998,24,0,98.0,3,https://www.airbnb.com/rooms/403090,15.0,Central
406911,Guest suite,Entire home/apt,95.0,3,1.0,1.0,t,-97.756,30.259090000000004,282,348,99.0,1,https://www.airbnb.com/rooms/406911,31.666666666666668,Central
412290,Apartment,Private room,95.0,2,1.5,1.0,f,-97.7535,30.239440000000002,52,0,93.0,1,https://www.airbnb.com/rooms/412290,47.5,Central
424279,Apartment,Entire home/apt,95.0,4,2.0,2.0,t,-97.7522,30.24035,19,127,97.0,30,https://www.airbnb.com/rooms/424279,23.75,Central
430683,House,Entire home/apt,695.0,5,2.0,3.0,f,-97.76182,30.33945,32,45,100.0,30,https://www.airbnb.com/rooms/430683,139.0,North
433996,Loft,Entire home/apt,79.0,2,2.0,1.0,t,-97.77521,30.26083,218,195,96.0,2,https://www.airbnb.com/rooms/433996,39.5,Central
435211,Apartment,Private room,82.0,3,1.0,1.0,t,-97.74776999999999,30.271320000000003,164,100,97.0,2,https://www.airbnb.com/rooms/435211,27.333333333333332,Central
442720,House,Entire home/apt,250.0,10,3.0,4.0,t,-97.79666,30.2994,79,224,96.0,3,https://www.airbnb.com/rooms/442720,25.0,West
445931,Apartment,Entire home/apt,129.0,3,1.0,2.0,t,-97.75225,30.2864,17,289,99.0,60,https://www.airbnb.com/rooms/445931,43.0,Central
461404,Bungalow,Entire home/apt,102.0,4,1.0,2.0,f,-97.7296,30.32225,64,347,93.0,2,https://www.airbnb.com/rooms/461404,25.5,North
474901,House,Entire home/apt,599.0,6,3.0,3.0,f,-97.78184,30.25201,5,365,100.0,2,https://www.airbnb.com/rooms/474901,99.83333333333333,Central
479197,Condominium,Private room,35.0,2,1.0,1.0,t,-97.75158,30.257740000000002,23,213,98.0,30,https://www.airbnb.com/rooms/479197,17.5,Central
485360,Condominium,Entire home/apt,135.0,2,1.0,1.0,t,-97.72854,30.2698,79,169,99.0,2,https://www.airbnb.com/rooms/485360,67.5,Central
490139,House,Private room,60.0,2,1.0837461300309597,1.0,f,-97.69072,30.224429999999998,3,365,90.0,1,https://www.airbnb.com/rooms/490139,30.0,East
501861,Guesthouse,Entire home/apt,225.0,4,1.0,2.0,t,-97.74596,30.25282,27,356,99.0,2,https://www.airbnb.com/rooms/501861,56.25,Central
509833,House,Entire home/apt,224.0,6,1.0,2.0,f,-97.75716,30.274279999999997,53,321,98.0,2,https://www.airbnb.com/rooms/509833,37.333333333333336,Central
510168,House,Entire home/apt,225.0,6,2.0,3.0,t,-97.86235,30.34467,52,350,98.0,3,https://www.airbnb.com/rooms/510168,37.5,West
517378,Apartment,Entire home/apt,250.0,5,2.0,2.0,f,-97.81879,30.208409999999997,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/517378,50.0,South
517430,Apartment,Entire home/apt,130.0,4,1.0,1.0,t,-97.73449000000001,30.299609999999998,84,238,100.0,2,https://www.airbnb.com/rooms/517430,32.5,Central
522136,Apartment,Entire home/apt,115.0,4,1.0,1.0,t,-97.74563,30.280040000000003,397,111,99.0,2,https://www.airbnb.com/rooms/522136,28.75,Central
525231,Guesthouse,Entire home/apt,135.0,5,1.0,2.0,t,-97.73593000000001,30.33962,63,314,97.0,2,https://www.airbnb.com/rooms/525231,27.0,North
528338,Apartment,Entire home/apt,99.0,3,1.0,1.0,t,-97.76158000000001,30.261640000000003,446,124,98.0,2,https://www.airbnb.com/rooms/528338,33.0,Central
540377,House,Entire home/apt,255.0,5,2.0,3.0,t,-97.74613000000001,30.24945,6,0,100.0,3,https://www.airbnb.com/rooms/540377,51.0,Central
542124,House,Private room,100.0,2,1.0,1.0,t,-97.71857,30.27665,25,365,100.0,2,https://www.airbnb.com/rooms/542124,50.0,Central
560094,House,Entire home/apt,300.0,8,3.0,3.0,t,-97.78566,30.249209999999998,39,338,97.0,2,https://www.airbnb.com/rooms/560094,37.5,Central
563735,House,Private room,55.0,2,1.0,1.0,f,-97.79406,30.25132,1,365,100.0,30,https://www.airbnb.com/rooms/563735,27.5,Central
568456,House,Private room,95.0,1,1.0,1.0,f,-97.74093,30.243479999999998,12,80,95.0,2,https://www.airbnb.com/rooms/568456,95.0,Central
577499,Guesthouse,Entire home/apt,95.0,3,1.0,1.0,t,-97.76449000000001,30.25783,348,321,97.0,2,https://www.airbnb.com/rooms/577499,31.666666666666668,Central
585041,House,Entire home/apt,500.0,12,3.0,6.0,f,-97.74599,30.23692,110,315,96.0,1,https://www.airbnb.com/rooms/585041,41.666666666666664,Central
586609,Apartment,Entire home/apt,499.0,4,2.5,3.0,f,-97.78681,30.256559999999997,1,15,100.0,30,https://www.airbnb.com/rooms/586609,124.75,Central
586648,House,Private room,49.0,2,1.0,1.0,f,-97.73331,30.222279999999998,27,0,91.0,4,https://www.airbnb.com/rooms/586648,24.5,East
587572,Condominium,Entire home/apt,95.0,3,1.0,1.0,t,-97.76628000000001,30.2466,150,238,96.0,2,https://www.airbnb.com/rooms/587572,31.666666666666668,Central
592924,House,Private room,119.0,2,1.5,1.0,f,-97.96958000000001,30.13052,18,358,99.0,2,https://www.airbnb.com/rooms/592924,59.5,South
592958,House,Entire home/apt,415.0,8,1.0,3.0,t,-97.75394,30.24373,38,300,98.0,2,https://www.airbnb.com/rooms/592958,51.875,Central
602877,Condominium,Entire home/apt,75.0,4,1.0,1.0,f,-97.73144,30.35994,5,290,75.0,30,https://www.airbnb.com/rooms/602877,18.75,North
603084,House,Entire home/apt,200.0,8,2.0,3.0,t,-97.79705,30.20283,83,320,95.0,30,https://www.airbnb.com/rooms/603084,25.0,South
606522,House,Private room,69.0,2,1.0,1.0,f,-97.75449,30.417679999999997,16,363,96.0,1,https://www.airbnb.com/rooms/606522,34.5,North
607536,House,Private room,70.0,4,1.5,2.0,t,-97.67915,30.302670000000003,109,355,97.0,1,https://www.airbnb.com/rooms/607536,17.5,East
609427,Guesthouse,Entire home/apt,90.0,2,1.0,1.0,t,-97.76084,30.2452,45,154,97.0,30,https://www.airbnb.com/rooms/609427,45.0,Central
609618,House,Private room,70.0,2,2.0,1.0,f,-97.7152,30.300859999999997,28,350,100.0,2,https://www.airbnb.com/rooms/609618,35.0,Central
620532,Guesthouse,Entire home/apt,55.0,3,1.0,1.0,t,-97.71777,30.290770000000002,13,73,100.0,30,https://www.airbnb.com/rooms/620532,18.333333333333332,Central
622062,Guesthouse,Entire home/apt,85.0,3,1.0,1.0,f,-97.75923,30.27634,94,250,97.0,2,https://www.airbnb.com/rooms/622062,28.333333333333332,Central
622495,Apartment,Entire home/apt,130.0,2,1.0,1.0,t,-97.75225,30.28727,28,282,98.0,30,https://www.airbnb.com/rooms/622495,65.0,Central
628034,Bungalow,Entire home/apt,100.0,6,2.0,2.0,t,-97.71989,30.27191,444,342,98.0,1,https://www.airbnb.com/rooms/628034,16.666666666666668,Central
632659,Guesthouse,Entire home/apt,135.0,4,1.0,2.0,t,-97.71701999999999,30.282729999999997,279,94,100.0,2,https://www.airbnb.com/rooms/632659,33.75,Central
636996,House,Entire home/apt,85.0,6,1.0,2.0,f,-97.77043,30.28445,3,39,100.0,3,https://www.airbnb.com/rooms/636996,14.166666666666666,Central
637480,Apartment,Entire home/apt,175.0,3,1.0,1.0,f,-97.75131,30.279329999999998,11,0,96.0,3,https://www.airbnb.com/rooms/637480,58.333333333333336,Central
644051,House,Entire home/apt,600.0,10,2.0,4.0,t,-97.73886999999999,30.24972,23,332,99.0,2,https://www.airbnb.com/rooms/644051,60.0,Central
644773,House,Entire home/apt,75.0,4,1.0,1.0,t,-97.86974000000001,30.34245,64,53,100.0,15,https://www.airbnb.com/rooms/644773,18.75,West
646358,Bungalow,Entire home/apt,245.0,4,1.0,2.0,t,-97.76199,30.242820000000002,49,347,98.0,2,https://www.airbnb.com/rooms/646358,61.25,Central
646392,Apartment,Entire home/apt,85.0,2,1.0,1.0,t,-97.73892,30.244529999999997,644,317,99.0,1,https://www.airbnb.com/rooms/646392,42.5,Central
649833,House,Entire home/apt,899.0,6,1.5,2.0,f,-97.7498,30.276640000000004,1,365,100.0,3,https://www.airbnb.com/rooms/649833,149.83333333333334,Central
659787,House,Entire home/apt,211.0,4,1.0,2.0,t,-97.72915,30.25739,94,323,100.0,1,https://www.airbnb.com/rooms/659787,52.75,Central
660425,Guest suite,Entire home/apt,132.0,4,1.0,2.0,t,-97.77234,30.251179999999998,131,166,98.0,2,https://www.airbnb.com/rooms/660425,33.0,Central
662226,House,Entire home/apt,80.0,4,1.0,2.0,t,-97.72913,30.335140000000003,17,170,99.0,30,https://www.airbnb.com/rooms/662226,20.0,North
662245,Condominium,Entire home/apt,450.0,6,2.0,2.0,f,-97.75176,30.268659999999997,2,0,70.0,5,https://www.airbnb.com/rooms/662245,75.0,Central
664013,House,Private room,60.0,2,1.0,1.0,t,-97.85596,30.349290000000003,160,336,96.0,2,https://www.airbnb.com/rooms/664013,30.0,West
667769,House,Entire home/apt,650.0,8,2.5,4.0,f,-97.77677,30.241979999999998,21,0,93.0,3,https://www.airbnb.com/rooms/667769,81.25,Central
668208,House,Entire home/apt,800.0,8,3.0,4.0,t,-97.78016,30.25678,68,347,99.0,3,https://www.airbnb.com/rooms/668208,100.0,Central
668301,Guesthouse,Entire home/apt,249.0,4,2.0,2.0,t,-97.75695999999999,30.24649,155,60,98.0,2,https://www.airbnb.com/rooms/668301,62.25,Central
668873,Apartment,Entire home/apt,120.0,4,1.0,2.0,f,-97.74394000000001,30.237070000000003,83,304,96.0,2,https://www.airbnb.com/rooms/668873,30.0,Central
669469,Apartment,Entire home/apt,159.0,4,1.0,1.0,t,-97.74143000000001,30.270840000000003,349,168,93.0,1,https://www.airbnb.com/rooms/669469,39.75,Central
669923,House,Entire home/apt,700.0,16,5.0,9.0,f,-97.74569,30.239040000000003,90,283,96.0,1,https://www.airbnb.com/rooms/669923,43.75,Central
673379,House,Entire home/apt,1399.0,16,3.0,4.0,f,-97.81647,30.22437,56,348,98.0,3,https://www.airbnb.com/rooms/673379,87.4375,South
675759,Condominium,Entire home/apt,119.0,4,1.0,1.0,f,-97.74381,30.28074,269,344,96.0,2,https://www.airbnb.com/rooms/675759,29.75,Central
676107,House,Private room,65.0,2,1.0,1.0,t,-97.80285,30.1539,253,102,99.0,1,https://www.airbnb.com/rooms/676107,32.5,South
679736,House,Entire home/apt,800.0,6,2.0,3.0,f,-97.7117,30.279870000000003,2,365,90.0,2,https://www.airbnb.com/rooms/679736,133.33333333333334,Central
681118,House,Entire home/apt,1200.0,10,3.0,5.0,f,-97.72164000000001,30.24985,10,0,98.0,2,https://www.airbnb.com/rooms/681118,120.0,Central
683558,House,Entire home/apt,2000.0,8,3.0,3.0,f,-97.79646,30.274820000000002,0,0,95.97360248447205,3,https://www.airbnb.com/rooms/683558,250.0,West
685361,House,Entire home/apt,750.0,8,3.5,4.0,f,-97.75612,30.2803,26,346,97.0,2,https://www.airbnb.com/rooms/685361,93.75,Central
685447,Tent,Entire home/apt,100.0,16,1.0,1.0,t,-97.77059,30.21002,17,364,94.0,2,https://www.airbnb.com/rooms/685447,6.25,South
685448,Campsite,Entire home/apt,40.0,16,1.0,1.0,t,-97.77134000000001,30.21077,66,364,98.0,2,https://www.airbnb.com/rooms/685448,2.5,South
685451,Campsite,Entire home/apt,40.0,16,1.0,8.0,t,-97.76878,30.2084,14,364,97.0,2,https://www.airbnb.com/rooms/685451,2.5,South
687675,House,Entire home/apt,275.0,8,2.0,3.0,f,-97.75921,30.35037,67,165,94.0,2,https://www.airbnb.com/rooms/687675,34.375,North
692220,House,Entire home/apt,50.0,4,1.0,1.0,f,-97.75248,30.236279999999997,59,291,95.0,30,https://www.airbnb.com/rooms/692220,12.5,Central
693890,Apartment,Entire home/apt,545.0,4,1.0,2.0,f,-97.74173,30.243170000000003,0,0,95.97360248447205,2,https://www.airbnb.com/rooms/693890,136.25,Central
698082,Bungalow,Entire home/apt,300.0,6,1.5,2.0,t,-97.74374,30.23855,224,256,99.0,2,https://www.airbnb.com/rooms/698082,50.0,Central
698373,Apartment,Private room,250.0,2,1.0,1.0,f,-97.74658000000001,30.256890000000002,0,365,95.97360248447205,3,https://www.airbnb.com/rooms/698373,125.0,Central
699018,House,Entire home/apt,144.0,8,1.0,3.0,f,-97.75424,30.310440000000003,36,144,92.0,3,https://www.airbnb.com/rooms/699018,18.0,North
699485,House,Entire home/apt,400.0,3,1.5,1.0,f,-97.78279,30.194540000000003,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/699485,133.33333333333334,South
701159,Condominium,Entire home/apt,225.0,2,1.0,1.0,f,-97.76066999999999,30.281159999999996,9,0,93.0,2,https://www.airbnb.com/rooms/701159,112.5,Central
701300,House,Entire home/apt,1250.0,7,3.0,3.0,f,-97.74474000000001,30.372529999999998,0,0,95.97360248447205,2,https://www.airbnb.com/rooms/701300,178.57142857142858,North
701392,House,Entire home/apt,228.0,6,2.0,3.0,t,-97.74043,30.30051,142,65,98.0,2,https://www.airbnb.com/rooms/701392,38.0,Central
701948,House,Entire home/apt,1633.0,14,5.0,5.0,f,-97.70846999999999,30.22995,11,363,98.0,2,https://www.airbnb.com/rooms/701948,116.64285714285714,East
702294,House,Entire home/apt,205.0,6,2.0,2.0,f,-97.7384,30.24758,31,348,97.0,3,https://www.airbnb.com/rooms/702294,34.166666666666664,Central
702474,Apartment,Private room,300.0,3,1.0,1.0,f,-97.76556,30.2307,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/702474,100.0,Central
702825,House,Entire home/apt,260.0,7,2.0,3.0,t,-97.76233,30.23573,173,311,97.0,3,https://www.airbnb.com/rooms/702825,37.142857142857146,Central
704372,House,Entire home/apt,1200.0,10,3.0,4.0,f,-97.77608000000001,30.29352,11,358,100.0,3,https://www.airbnb.com/rooms/704372,120.0,Central
704589,Condominium,Entire home/apt,125.0,2,1.0,1.0,f,-97.72929,30.244390000000003,19,171,98.0,2,https://www.airbnb.com/rooms/704589,62.5,East
704738,House,Entire home/apt,599.0,6,3.0,4.0,f,-97.76774,30.2567,15,6,97.0,2,https://www.airbnb.com/rooms/704738,99.83333333333333,Central
705858,House,Entire home/apt,144.0,2,1.0,1.0,t,-97.74738,30.24646,548,294,99.0,1,https://www.airbnb.com/rooms/705858,72.0,Central
706950,House,Entire home/apt,2250.0,8,3.5,4.0,f,-97.77571,30.28251,0,0,95.97360248447205,5,https://www.airbnb.com/rooms/706950,281.25,Central
710276,House,Entire home/apt,233.0,3,1.0,1.0,f,-97.77858,30.24186,5,0,100.0,5,https://www.airbnb.com/rooms/710276,77.66666666666667,Central
711149,House,Entire home/apt,1100.0,6,1.8531698564593302,3.0,f,-97.91422,30.39968,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/711149,183.33333333333334,West
714115,House,Entire home/apt,500.0,8,2.3933823529411766,3.0,f,-97.78033,30.23501,0,0,95.97360248447205,3,https://www.airbnb.com/rooms/714115,62.5,Central
714922,House,Entire home/apt,25.0,2,1.0,2.0,f,-97.76465,30.24152,81,254,98.0,30,https://www.airbnb.com/rooms/714922,12.5,Central
716119,Guest suite,Entire home/apt,128.0,4,1.0,1.0,t,-97.65115,30.33496,234,173,98.0,1,https://www.airbnb.com/rooms/716119,32.0,East
716894,House,Entire home/apt,1300.0,9,3.5,5.0,f,-97.76661999999999,30.25685,11,364,100.0,2,https://www.airbnb.com/rooms/716894,144.44444444444446,Central
717042,Guesthouse,Entire home/apt,75.0,3,1.0,1.0,t,-97.75288,30.32212,93,66,99.0,2,https://www.airbnb.com/rooms/717042,25.0,North
718929,Condominium,Entire home/apt,135.0,3,1.0,1.0,t,-97.76248000000001,30.276970000000002,152,98,99.0,2,https://www.airbnb.com/rooms/718929,45.0,Central
720315,Condominium,Entire home/apt,140.0,2,1.0,1.0,t,-97.72886,30.246290000000002,58,285,99.0,2,https://www.airbnb.com/rooms/720315,70.0,East
720369,Townhouse,Entire home/apt,215.0,8,2.5,3.0,t,-97.70331,30.29444,68,201,99.0,2,https://www.airbnb.com/rooms/720369,26.875,East
727593,House,Entire home/apt,7000.0,8,2.0,3.0,f,-97.78909,30.29775,10,0,100.0,360,https://www.airbnb.com/rooms/727593,875.0,West
727662,Bungalow,Entire home/apt,218.0,6,1.0,2.0,f,-97.74518,30.23895,48,0,97.0,20,https://www.airbnb.com/rooms/727662,36.333333333333336,Central
728728,House,Private room,26.0,2,1.0,1.0,t,-97.6953,30.195959999999996,49,365,98.0,30,https://www.airbnb.com/rooms/728728,13.0,East
729271,House,Entire home/apt,700.0,4,2.0,2.0,f,-97.76319000000001,30.23923,8,0,94.0,4,https://www.airbnb.com/rooms/729271,175.0,Central
731013,Guesthouse,Entire home/apt,100.0,3,1.0,1.0,f,-97.77195,30.253890000000002,187,346,98.0,1,https://www.airbnb.com/rooms/731013,33.333333333333336,Central
731024,House,Entire home/apt,500.0,6,2.0,3.0,t,-97.72944,30.25275,3,352,100.0,3,https://www.airbnb.com/rooms/731024,83.33333333333333,Central
731070,House,Entire home/apt,600.0,8,3.0,4.0,f,-97.75295,30.243470000000002,18,290,100.0,3,https://www.airbnb.com/rooms/731070,75.0,Central
733203,House,Entire home/apt,1000.0,14,2.0,5.0,t,-97.72865,30.2707,221,322,99.0,2,https://www.airbnb.com/rooms/733203,71.42857142857143,Central
733965,Bungalow,Entire home/apt,119.0,5,1.0,2.0,t,-97.71333,30.284570000000002,172,0,98.0,2,https://www.airbnb.com/rooms/733965,23.8,Central
